strain, collection_date
pe1,  2000
pe3,  2001
pe9,  2002
pe13, 2002
pe15, 2002
pe18, 2002
pe26, 2003
pe27, 2003
pe30, 2005
pe39, 2005
pe56, 2005
pe57, 2005
pe61, 2005
to1, 2008
to7, 2008
to28, 2008
to36, 2008
to53, 2008
to63, 2008
